"Hamstring injuries","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","Avg 2004-13"
"Incidence","6.3","5.2","6.4","6.7","6.6","7.1","6.0","4.8","5.7","5.2","6.0"
"Prevalence","21.6","18.6","21.8","24.3","25.8","21.8","20.6","16.5","21.5","20.8","21.3"
"Severity","3.4","3.6","3.4","3.6","3.9","3.1","3.4","3.4","3.8","4.0","3.6"
"Recurrence rate (%)","22%","26%","16%","22%","27%","18%","14%","12%","14%","24%","19%"
