"Calf strains","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","Avg 2004-13"
"Incidence","0.9","1.9","1.6","1.2","2.0","1.3","1.7","2.1","3.0","3.7","1.9"
"Prevalence","1.7","4.5","3.4","3.1","4.4","3.0","3.7","5.5","7.1","10.6","4.7"
"Severity","1.9","2.4","2.1","2.6","2.2","2.3","2.2","2.6","2.3","2.8","2.3"
"Recurrence rate","6%","12%","7%","9%","5%","0%","12%","5%","6%","16%","8%"
