"PCL injuries","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","Avg 2004-13"
"PCL incidence","0.7","0.4","0.3","0.2","0.3","0.3","0.4","0.6","0.3","0.4","0.4"
"PCL prevalence","6.5","2.7","1.8","1.6","2.2","1.2","3.2","4.8","2.0","2.1","2.8"
"Number of PCL injuries (total)","13","7","5","3","5","6","8","13","7","10","7.5"
"Number of centre bounce PCL injuries","5","1","0","0","2","1","0","4","0","1","1.5"
