"Era","2002-04","2005-07","2008-10","2011-13"
"Interchange players/subs","4/0","4/0","4/0","3/1"
"Interchanges/game","27","47","99","131"
"Average player age","23.5","23.6","23.4","23.5"
"Teams Victorian/northern","10/6","10/6","10/6","10/8*"
"Incidence (total)","34.4","34.6","37.8","39.3"
"Prevalence (total)","128.2","138.1","150.7","154.2"
"Hamstring incidence","18.6","21.6","22.7","19.7"
"Groin incidence","14.2","14.2","13.2","7.4"
"Calf incidence","3.3","3.7","3.7","7.7"
