year,player,votes,source
2023,Errol Gulden,738,https://www.sydneyswans.com.au/news/1446935/gulden-caps-sensational-season-with-bob-skilton-medal
2023,Nick Blakey,481,https://www.sydneyswans.com.au/news/1446935/gulden-caps-sensational-season-with-bob-skilton-medal
2023,James Rowbottom,471,https://www.sydneyswans.com.au/news/1446935/gulden-caps-sensational-season-with-bob-skilton-medal
2023,Luke Parker,456,https://www.sydneyswans.com.au/news/1446935/gulden-caps-sensational-season-with-bob-skilton-medal
2023,Chad Warner,453,https://www.sydneyswans.com.au/news/1446935/gulden-caps-sensational-season-with-bob-skilton-medal
2023,Oliver Florent,448,https://www.sydneyswans.com.au/news/1446935/gulden-caps-sensational-season-with-bob-skilton-medal
2023,Jake Lloyd,430,https://www.sydneyswans.com.au/news/1446935/gulden-caps-sensational-season-with-bob-skilton-medal
2023,Callum Mills,426,https://www.sydneyswans.com.au/news/1446935/gulden-caps-sensational-season-with-bob-skilton-medal
2023,Tom Papley,411,https://www.sydneyswans.com.au/news/1446935/gulden-caps-sensational-season-with-bob-skilton-medal
2023,Harry Cunningham,392,https://www.sydneyswans.com.au/news/1446935/gulden-caps-sensational-season-with-bob-skilton-medal
2022,Callum Mills,662,https://www.news.com.au/sport/afl/afl-2022-sydney-swans-cocaptain-callum-mills-rewarded-for-brilliant-season-with-first-bob-skilton-medal/news-story/20c744453b99a22d3638e3e1a821950c
2022,Chad Warner,606,https://www.news.com.au/sport/afl/afl-2022-sydney-swans-cocaptain-callum-mills-rewarded-for-brilliant-season-with-first-bob-skilton-medal/news-story/20c744453b99a22d3638e3e1a821950c
2022,James Rowbottom,544,https://www.news.com.au/sport/afl/afl-2022-sydney-swans-cocaptain-callum-mills-rewarded-for-brilliant-season-with-first-bob-skilton-medal/news-story/20c744453b99a22d3638e3e1a821950c
2022,Luke Parker,530,https://www.news.com.au/sport/afl/afl-2022-sydney-swans-cocaptain-callum-mills-rewarded-for-brilliant-season-with-first-bob-skilton-medal/news-story/20c744453b99a22d3638e3e1a821950c
2022,Isaac Heeney,529,https://www.news.com.au/sport/afl/afl-2022-sydney-swans-cocaptain-callum-mills-rewarded-for-brilliant-season-with-first-bob-skilton-medal/news-story/20c744453b99a22d3638e3e1a821950c
2022,Tom McCartin,493,https://www.news.com.au/sport/afl/afl-2022-sydney-swans-cocaptain-callum-mills-rewarded-for-brilliant-season-with-first-bob-skilton-medal/news-story/20c744453b99a22d3638e3e1a821950c
2022,Errol Gulden,492,https://www.news.com.au/sport/afl/afl-2022-sydney-swans-cocaptain-callum-mills-rewarded-for-brilliant-season-with-first-bob-skilton-medal/news-story/20c744453b99a22d3638e3e1a821950c
2022,Jake Lloyd,489,https://www.news.com.au/sport/afl/afl-2022-sydney-swans-cocaptain-callum-mills-rewarded-for-brilliant-season-with-first-bob-skilton-medal/news-story/20c744453b99a22d3638e3e1a821950c
2022,Dane Rampe,462,https://www.news.com.au/sport/afl/afl-2022-sydney-swans-cocaptain-callum-mills-rewarded-for-brilliant-season-with-first-bob-skilton-medal/news-story/20c744453b99a22d3638e3e1a821950c
2022,Ollie Florent,447,https://www.news.com.au/sport/afl/afl-2022-sydney-swans-cocaptain-callum-mills-rewarded-for-brilliant-season-with-first-bob-skilton-medal/news-story/20c744453b99a22d3638e3e1a821950c
